schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6028369,ETHAN B. ALLEN ELEMENTARY,"ETHAN B. ALLEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.727858,-117.96331,6028369);'>Map</a>",ORANGE,FOUNTAIN VALLEY,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,52.0,0.0,0.0,0.0,,1.0,0.9807692309999999,y,y,Y,33.727858000000005,-117.96331
6028377,ETHEL M. EVANS ELEMENTARY,"ETHEL M. EVANS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.785752,-117.94558,6028377);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,84.0,0.0,0.0,0.0,,0.9873417720000001,0.988095238,y,y,Y,33.785752,-117.94558
6028385,EXCELSIOR ELEMENTARY,"EXCELSIOR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.763615,-117.94715,6028385);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,65.0,1.0,0.009615385,0.015384615,0.6,0.990384615,0.984615385,y,y,Y,33.763615,-117.94715
6028393,FAYLANE ELEMENTARY,"FAYLANE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.7919,-117.95278,6028393);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,80.0,0.0,0.0,0.0,,1.0,0.9875,y,y,Y,33.7919,-117.95278
6028401,GARDEN PARK ELEMENTARY,"GARDEN PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.77772,-118.01862,6028401);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,43.0,1.0,0.064516129,0.023255814,-0.639534884,0.935483871,0.9302325579999999,y,y,Y,33.77772,-118.01862
6028419,GENEVIEVE M. CROSBY ELEMENTARY,"GENEVIEVE M. CROSBY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.785964,-117.92369,6028419);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,68.0,0.0,0.0,0.0,,0.96875,1.0,y,y,Y,33.785964,-117.92369
6028435,GILBERT ELEMENTARY,"GILBERT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.795813,-117.96628,6028435);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,58.0,1.0,0.014705882,0.017241378999999998,0.172413793,0.985294118,0.948275862,y,y,Y,33.795813,-117.96628
6028443,HERITAGE ELEMENTARY,"HERITAGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.740812,-117.93029,6028443);'>Map</a>",ORANGE,SANTA ANA,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,79.0,0.0,0.0,0.0,,0.9890109890000001,1.0,y,y,Y,33.740812,-117.93028999999999
6028518,JOHN MARSHALL ELEMENTARY,"JOHN MARSHALL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.733113,-117.96339,6028518);'>Map</a>",ORANGE,WESTMINSTER,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,49.0,1.0,0.0,0.020408163,,0.962962963,0.9795918370000001,y,y,Y,33.733113,-117.96338999999999
6028526,JOHN MURDY ELEMENTARY,"JOHN MURDY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.747037,-117.96138,6028526);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,63.0,0.0,0.0,0.0,,0.979166667,0.9841269840000001,y,y,Y,33.747037,-117.96138
6028542,LEO CARRILLO ELEMENTARY,"LEO CARRILLO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.740487,-117.96348,6028542);'>Map</a>",ORANGE,WESTMINSTER,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.0,0.0,,0.9890109890000001,0.97826087,y,y,Y,33.740487,-117.96348
6028575,LINTON T. SIMMONS ELEMENTARY,"LINTON T. SIMMONS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.794385,-117.9452,6028575);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,66.0,0.0,0.0,0.0,,0.9487179490000001,1.0,y,y,Y,33.794385,-117.9452
6028583,LOUIS G. ZEYEN ELEMENTARY,"LOUIS G. ZEYEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.787296,-117.97549,6028583);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.02,0.0,-1.0,0.96,0.9814814820000001,y,y,Y,33.787296000000005,-117.97549
6028609,LOYAL BARKER ELEMENTARY,"LOYAL BARKER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.780257,-118.02001,6028609);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,58.0,3.0,0.051724137999999996,0.051724137999999996,0.0,0.948275862,0.931034483,y,y,Y,33.780257,-118.02001000000001
6085294,MAMIE L. NORTHCUTT ELEMENTARY,"MAMIE L. NORTHCUTT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.718058,-117.93142,6085294);'>Map</a>",ORANGE,FOUNTAIN VALLEY,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,77.0,0.0,0.011904762,0.0,-1.0,0.9285714290000001,0.883116883,y,y,Y,33.718058,-117.93141999999999
6028641,MERTON E. HILL ELEMENTARY,"MERTON E. HILL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.75405,-117.96128,6028641);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,35.0,0.0,0.015625,0.0,-1.0,0.921875,1.0,y,y,Y,33.75405,-117.96128
6028658,MITCHELL ELEMENTARY,"MITCHELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.768114,-117.94208,6028658);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,81.0,0.0,0.0,0.0,,0.9677419359999999,0.987654321,y,y,Y,33.768114000000004,-117.94208
6028666,MORNINGSIDE ELEMENTARY,"MORNINGSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.756407,-117.94555,6028666);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,73.0,0.0,0.0,0.0,,0.9404761909999999,0.98630137,y,y,Y,33.756407,-117.94555
6028674,NEWHOPE ELEMENTARY,"NEWHOPE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.732954,-117.92763,6028674);'>Map</a>",ORANGE,SANTA ANA,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,83.0,1.0,0.0,0.012048193,,0.985074627,0.9879518070000001,y,y,Y,33.732954,-117.92763000000001
6028682,OCIA A. PETERS ELEMENTARY,"OCIA A. PETERS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.771819,-117.92912,6028682);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,130.0,0.0,0.006711409000000001,0.0,-1.0,0.9932885909999999,1.0,y,y,Y,33.771819,-117.92912
6028690,PARKVIEW ELEMENTARY,"PARKVIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.793873,-117.9189,6028690);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.793873,-117.9189
6028427,PATTON ELEMENTARY,"PATTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.789406,-118.01259,6028427);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,142.0,4.0,0.018018018,0.028169014,0.563380282,0.972972973,0.943661972,y,y,Y,33.789406,-118.01258999999999
6028708,POST ELEMENTARY,"POST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.749526,-117.94621,6028708);'>Map</a>",ORANGE,WESTMINSTER,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,114.0,0.0,0.0,0.0,,0.959183674,0.903508772,y,y,Y,33.749526,-117.94621000000001
6028716,R. F. HAZARD ELEMENTARY,"R. F. HAZARD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.752491,-117.9256,6028716);'>Map</a>",ORANGE,SANTA ANA,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,80.0,0.0,0.0,0.0,,0.981651376,1.0,y,y,Y,33.752491,-117.9256
6028724,RIVERDALE ELEMENTARY,"RIVERDALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.770978,-117.89719,6028724);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,0.977272727,0.9722222220000001,y,y,Y,33.770978,-117.89719
6028732,ROSITA ELEMENTARY,"ROSITA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.75243,-117.93218,6028732);'>Map</a>",ORANGE,SANTA ANA,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,97.0,0.0,0.0,0.0,,0.946808511,0.9896907220000001,y,y,Y,33.75243,-117.93218
6028765,STANFORD ELEMENTARY,"STANFORD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.77746,-117.97546,6028765);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,82.0,1.0,0.011627907,0.012195122,0.048780488,0.941860465,0.93902439,y,y,Y,33.77746,-117.97546000000001
6028781,SUNNYSIDE ELEMENTARY,"SUNNYSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.768592,-117.95615,6028781);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,77.0,1.0,0.0,0.012987013,,0.979381443,0.883116883,y,y,Y,33.768592,-117.95615
6028799,SUSAN B. ANTHONY ELEMENTARY,"SUSAN B. ANTHONY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.740637,-117.95111,6028799);'>Map</a>",ORANGE,WESTMINSTER,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,1.0,0.962962963,y,y,Y,33.740637,-117.95111000000001
6028807,THOMAS PAINE ELEMENTARY,"THOMAS PAINE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.733393,-117.94598,6028807);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,78.0,2.0,0.013333333000000001,0.025641026,0.923076923,0.933333333,0.961538462,y,y,Y,33.733393,-117.94598
6028815,WAKEHAM ELEMENTARY,"WAKEHAM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.788356,-117.99586,6028815);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,50.0,0.0,0.022727273,0.0,-1.0,0.954545455,0.96,y,y,Y,33.788356,-117.99586000000001
6028823,WOODBURY ELEMENTARY,"WOODBURY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.763758,-117.93013,6028823);'>Map</a>",ORANGE,GARDEN GROVE,GARDEN GROVE UNIFIED,PUBLIC,Y,Y,89.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,33.763758,-117.93013
6028831,AGNES L. SMITH ELEMENTARY,"AGNES L. SMITH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.67017,-118.00692,6028831);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,127.0,7.0,0.037037037,0.05511811,0.488188976,0.8888888890000001,0.8740157479999999,y,y,Y,33.67017,-118.00692
6116065,HUNTINGTON SEACLIFF ELEMENTARY,"HUNTINGTON SEACLIFF ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.686604,-118.01087,6116065);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,90.0,10.0,0.08791208800000001,0.111111111,0.26388888899999996,0.9120879120000001,0.8888888890000001,n,n,<span style='color:#FF5443;'>N</span>,33.686603999999996,-118.01087
6028864,JOHN H. EADER ELEMENTARY,"JOHN H. EADER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.64326,-117.96541,6028864);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,77.0,4.0,0.088888889,0.051948052,-0.415584416,0.9,0.935064935,n,y,Y,33.64326,-117.96541
6028872,JOHN R. PETERSON ELEMENTARY,"JOHN R. PETERSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.663112,-117.98413,6028872);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,83.0,5.0,0.045045045,0.060240964,0.33734939799999997,0.7657657659999999,0.86746988,y,y,Y,33.663112,-117.98413000000001
6028880,JOSEPH R. PERRY ELEMENTARY,"JOSEPH R. PERRY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.683282,-117.9826,6028880);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,63.0,2.0,0.092307692,0.031746032,-0.656084656,0.815384615,0.8412698409999999,n,y,Y,33.683282,-117.9826
6094643,RALPH E. HAWES ELEMENTARY,"RALPH E. HAWES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.668672,-117.95923,6094643);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,86.0,2.0,0.05,0.023255814,-0.534883721,0.9,0.9767441859999999,y,y,Y,33.668671999999994,-117.95923
6095111,S. A. MOFFETT ELEMENTARY,"S. A. MOFFETT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.668152,-117.9742,6095111);'>Map</a>",ORANGE,HUNTINGTON BEACH,HUNTINGTON BEACH CITY ELEMENTARY,PUBLIC,Y,Y,69.0,7.0,0.074074074,0.101449275,0.36956521700000006,0.898148148,0.84057971,y,n,<span style='color:#FF5443;'>N</span>,33.668152,-117.9742
6100838,ALDERWOOD ELEMENTARY,"ALDERWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.651811,-117.77548,6100838);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,89.0,3.0,0.02020202,0.033707865,0.668539326,0.94949495,0.95505618,y,y,Y,33.651811,-117.77548
6097042,BONITA CANYON ELEMENTARY,"BONITA CANYON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.634887,-117.81143,6097042);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,52.0,3.0,0.14035087699999999,0.057692308,-0.588942308,0.842105263,0.942307692,n,y,Y,33.634887,-117.81143
6102719,BRYWOOD ELEMENTARY,"BRYWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.707235,-117.77121,6102719);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,67.0,2.0,0.038461538999999996,0.029850746,-0.223880597,0.846153846,0.9253731340000001,y,y,Y,33.707235,-117.77121000000001
6115455,CANYON VIEW ELEMENTARY,"CANYON VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.727152,-117.75265,6115455);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,68.0,2.0,0.053030303,0.029411765,-0.445378151,0.931818182,0.852941177,y,y,Y,33.727152000000004,-117.75265
6089437,COLLEGE PARK ELEMENTARY,"COLLEGE PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.706356,-117.79205,6089437);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,94.0,5.0,0.045454546,0.053191489,0.17021276600000002,0.931818182,0.946808511,y,y,Y,33.706356,-117.79205
6089429,CULVERDALE ELEMENTARY,"CULVERDALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.682473,-117.81761,6089429);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,120.0,3.0,0.14285714300000002,0.025,-0.825,0.7857142859999999,0.825,n,y,Y,33.682473,-117.81761000000002
129155,CYPRESS VILLAGE ELEMENTARY,"CYPRESS VILLAGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.683947,-117.79469,129155);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,,Y,157.0,8.0,,0.050955414000000004,,,0.872611465,,y,Y,33.683946999999996,-117.79468999999999
6096184,DEERFIELD ELEMENTARY,"DEERFIELD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.69367,-117.79169,6096184);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,115.0,2.0,0.024691357999999997,0.017391304,-0.295652174,0.9135802470000001,0.8869565220000001,y,y,Y,33.693670000000004,-117.79168999999999
6100317,EASTSHORE ELEMENTARY,"EASTSHORE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.678968,-117.7912,6100317);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,85.0,0.0,0.075268817,0.0,-1.0,0.806451613,1.0,y,y,Y,33.678968,-117.7912
6089445,GREENTREE ELEMENTARY,"GREENTREE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.698463,-117.7876,6089445);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,52.0,1.0,0.064516129,0.019230768999999998,-0.701923077,0.806451613,0.711538462,y,y,Y,33.698463000000004,-117.7876
6106850,MEADOW PARK,"MEADOW PARK <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.67508,-117.80834,6106850);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,79.0,4.0,0.033707865,0.050632910999999996,0.502109705,0.91011236,0.873417722,y,y,Y,33.67508,-117.80833999999999
6100861,NORTHWOOD ELEMENTARY,"NORTHWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.705265,-117.76917,6100861);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,66.0,0.0,0.032258065,0.0,-1.0,0.9677419359999999,0.954545455,y,y,Y,33.705265000000004,-117.76916999999999
6120141,OAK CREEK ELEMENTARY,"OAK CREEK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.664886,-117.78383,6120141);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,112.0,0.0,0.07086614200000001,0.0,-1.0,0.9055118109999999,1.0,y,y,Y,33.664885999999996,-117.78383000000001
6115786,PLAZA VISTA,"PLAZA VISTA <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.691896,-117.80704,6115786);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,116.0,5.0,0.030927835,0.043103447999999996,0.393678161,0.907216495,0.931034483,y,y,Y,33.691896,-117.80703999999999
129296,PORTOLA SPRINGS ELEMENTARY,"PORTOLA SPRINGS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.716791,-117.76872,129296);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,,Y,113.0,0.0,,0.0,,,0.9203539820000001,,y,Y,33.716791,-117.76872
6098529,SANTIAGO HILLS ELEMENTARY,"SANTIAGO HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.717867,-117.75868,6098529);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,80.0,1.0,0.061403509,0.0125,-0.796428571,0.921052632,0.9375,y,y,Y,33.717867,-117.75868
6107502,SPRINGBROOK ELEMENTARY,"SPRINGBROOK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.670189,-117.79834,6107502);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,128.0,0.0,0.008064515999999999,0.0,-1.0,0.903225807,0.9921875,y,y,Y,33.670189,-117.79834
6096200,STONE CREEK ELEMENTARY,"STONE CREEK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.682665,-117.79656,6096200);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,62.0,4.0,0.0,0.064516129,,0.95,0.919354839,y,y,Y,33.682665,-117.79656000000001
6096192,STONEGATE ELEMENTARY,"STONEGATE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.70834,-117.7399,6096192);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,124.0,1.0,0.012345678999999998,0.008064515999999999,-0.346774194,0.9259259259999999,0.927419355,y,y,Y,33.70834,-117.7399
6068647,TURTLE ROCK ELEMENTARY,"TURTLE ROCK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.646819,-117.81886,6068647);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,89.0,5.0,0.0,0.056179775,,0.981651376,0.943820225,y,y,Y,33.646819,-117.81886000000002
6030191,UNIVERSITY PARK ELEMENTARY,"UNIVERSITY PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.662438,-117.82023,6030191);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,85.0,3.0,0.037383177999999996,0.035294118,-0.055882352999999996,0.859813084,0.9647058820000001,y,y,Y,33.662438,-117.82023000000001
6094718,VISTA VERDE,"VISTA VERDE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.631838,-117.82652,6094718);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,86.0,2.0,0.16842105300000001,0.023255814,-0.861918605,0.831578947,0.9651162790000001,n,y,Y,33.631838,-117.82652
6108799,WESTPARK ELEMENTARY,"WESTPARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.68029,-117.82978,6108799);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,149.0,12.0,0.11206896599999999,0.080536913,-0.281362932,0.801724138,0.919463087,n,n,<span style='color:#FF5443;'>N</span>,33.68029,-117.82978
6085344,WOODBURY ELEMENTARY,"WOODBURY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.69623,-117.74972,6085344);'>Map</a>",ORANGE,IRVINE,IRVINE UNIFIED,PUBLIC,Y,Y,170.0,5.0,0.0,0.029411765,,0.859550562,0.952941177,y,y,Y,33.69623,-117.74972
6028930,ARBOLITA ELEMENTARY,"ARBOLITA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.942747,-117.93586,6028930);'>Map</a>",ORANGE,LA HABRA,LA HABRA CITY ELEMENTARY,PUBLIC,Y,Y,153.0,0.0,0.008474576,0.0,-1.0,0.9915254240000001,0.993464052,y,y,Y,33.942747,-117.93586
6028948,EL CERRITO ELEMENTARY,"EL CERRITO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.94183,-117.94875,6028948);'>Map</a>",ORANGE,LA HABRA,LA HABRA CITY ELEMENTARY,PUBLIC,Y,Y,139.0,1.0,0.016042781000000002,0.007194245,-0.551558753,0.9839572190000001,0.985611511,y,y,Y,33.941829999999996,-117.94875
6028963,LADERA PALMA ELEMENTARY,"LADERA PALMA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.94359,-117.92248,6028963);'>Map</a>",ORANGE,LA HABRA,LA HABRA CITY ELEMENTARY,PUBLIC,Y,Y,153.0,2.0,0.05,0.013071895,-0.738562092,0.9277777779999999,0.973856209,y,y,Y,33.94359,-117.92248000000001
6028971,LAS LOMAS ELEMENTARY,"LAS LOMAS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.920965,-117.94755,6028971);'>Map</a>",ORANGE,LA HABRA,LA HABRA CITY ELEMENTARY,PUBLIC,Y,Y,167.0,0.0,0.012048193,0.0,-1.0,0.981927711,0.982035928,y,y,Y,33.920965,-117.94755
6028906,EL MORRO ELEMENTARY,"EL MORRO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.555135,-117.81318,6028906);'>Map</a>",ORANGE,LAGUNA BEACH,LAGUNA BEACH UNIFIED,PUBLIC,Y,Y,67.0,3.0,0.089552239,0.044776119,-0.5,0.8059701490000001,0.76119403,n,y,Y,33.555135,-117.81318
6028922,TOP OF THE WORLD ELEMENTARY,"TOP OF THE WORLD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.545163,-117.75256,6028922);'>Map</a>",ORANGE,LAGUNA BEACH,LAGUNA BEACH UNIFIED,PUBLIC,Y,Y,82.0,0.0,0.202531646,0.0,-1.0,0.7848101270000001,0.963414634,n,y,Y,33.545163,-117.75256
6029045,FRANCIS HOPKINSON ELEMENTARY,"FRANCIS HOPKINSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.780283,-118.08803,6029045);'>Map</a>",ORANGE,LOS ALAMITOS,LOS ALAMITOS UNIFIED,PUBLIC,Y,Y,133.0,5.0,0.025,0.037593985,0.503759399,0.85,0.954887218,y,y,Y,33.780283000000004,-118.08803
6030514,J. H. MCGAUGH ELEMENTARY,"J. H. MCGAUGH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.745015,-118.09367,6030514);'>Map</a>",ORANGE,SEAL BEACH,LOS ALAMITOS UNIFIED,PUBLIC,Y,Y,177.0,10.0,0.034883721,0.056497175,0.619585687,0.924418605,0.943502825,y,y,Y,33.745015,-118.09366999999999
6029052,JACK L. WEAVER ELEMENTARY,"JACK L. WEAVER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(33.790145,-118.08599,6029052);'>Map</a>",ORANGE,LOS ALAMITOS,LOS ALAMITOS UNIFIED,PUBLIC,Y,Y,129.0,4.0,0.033333333,0.031007752000000003,-0.069767442,0.966666667,0.968992248,y,y,Y,33.790145,-118.08599
