,County,rate,count
4965,SAN BERNARDINO,0.985294118,1
4966,SAN BERNARDINO,0.912280702,1
4967,SAN BERNARDINO,0.9375,1
4968,SAN BERNARDINO,0.893442623,1
4969,SAN BERNARDINO,0.94520548,1
4970,SAN BERNARDINO,0.675213675,1
4971,SAN BERNARDINO,0.890756303,1
4972,SAN BERNARDINO,0.912,1
4973,SAN BERNARDINO,0.7398373979999999,1
4974,SAN BERNARDINO,0.946153846,1
4975,SAN BERNARDINO,0.835051546,1
4976,SAN BERNARDINO,0.989583333,1
4977,SAN BERNARDINO,0.958333333,1
4978,SAN BERNARDINO,1.0,1
4979,SAN BERNARDINO,1.0,1
4980,SAN BERNARDINO,0.88590604,1
4981,SAN BERNARDINO,0.94,1
4982,SAN BERNARDINO,0.947916667,1
4983,SAN BERNARDINO,0.966666667,1
4984,SAN BERNARDINO,0.9655172409999999,1
4985,SAN BERNARDINO,0.6593406589999999,1
4986,SAN BERNARDINO,0.842105263,1
4987,SAN BERNARDINO,0.9014084509999999,1
4988,SAN BERNARDINO,0.9893617020000001,1
4989,SAN BERNARDINO,0.9677419359999999,1
4990,SAN BERNARDINO,0.964028777,1
4991,SAN BERNARDINO,0.977777778,1
4992,SAN BERNARDINO,0.975609756,1
4993,SAN BERNARDINO,0.987654321,1
4994,SAN BERNARDINO,1.0,1
4995,SAN BERNARDINO,0.923809524,1
4996,SAN BERNARDINO,0.983739837,1
4997,SAN BERNARDINO,0.9694656490000001,1
4998,SAN BERNARDINO,0.981818182,1
4999,SAN BERNARDINO,0.989583333,1
5000,SAN BERNARDINO,0.9814814820000001,1
5001,SAN BERNARDINO,0.968085106,1
5002,SAN BERNARDINO,0.975609756,1
5003,SAN BERNARDINO,0.9807692309999999,1
5004,SAN BERNARDINO,0.96875,1
5005,SAN BERNARDINO,1.0,1
5006,SAN BERNARDINO,0.988888889,1
5007,SAN BERNARDINO,0.9814814820000001,1
5008,SAN BERNARDINO,1.0,1
5009,SAN BERNARDINO,0.9859154929999999,1
5010,SAN BERNARDINO,0.96875,1
5011,SAN BERNARDINO,0.954545455,1
5012,SAN BERNARDINO,0.9487179490000001,1
5013,SAN BERNARDINO,0.923076923,1
5014,SAN BERNARDINO,0.95,1
5015,SAN BERNARDINO,0.992307692,1
5016,SAN BERNARDINO,0.967479675,1
5017,SAN BERNARDINO,1.0,1
5018,SAN BERNARDINO,1.0,1
5019,SAN BERNARDINO,0.977272727,1
5020,SAN BERNARDINO,0.9915254240000001,1
5021,SAN BERNARDINO,0.982142857,1
5022,SAN BERNARDINO,0.961038961,1
5023,SAN BERNARDINO,0.9917355370000001,1
5024,SAN BERNARDINO,0.9146341459999999,1
5025,SAN BERNARDINO,0.942857143,1
5026,SAN BERNARDINO,0.955555556,1
5027,SAN BERNARDINO,1.0,1
5028,SAN BERNARDINO,0.99137931,1
5029,SAN BERNARDINO,0.947826087,1
5030,SAN BERNARDINO,0.990990991,1
5031,SAN BERNARDINO,0.919642857,1
5032,SAN BERNARDINO,0.990740741,1
5033,SAN BERNARDINO,0.9909090909999999,1
5034,SAN BERNARDINO,0.8636363640000001,1
5035,SAN BERNARDINO,0.9722222220000001,1
5036,SAN BERNARDINO,0.8320610690000001,1
5037,SAN BERNARDINO,0.9120879120000001,1
5038,SAN BERNARDINO,0.94,1
5039,SAN BERNARDINO,0.992063492,1
5040,SAN BERNARDINO,0.960264901,1
5041,SAN BERNARDINO,0.9841269840000001,1
5042,SAN BERNARDINO,0.95890411,1
5043,SAN BERNARDINO,0.9827586209999999,1
5044,SAN BERNARDINO,0.96350365,1
5045,SAN BERNARDINO,0.986928105,1
5046,SAN BERNARDINO,0.9538461540000001,1
5047,SAN BERNARDINO,0.9642857140000001,1
5048,SAN BERNARDINO,0.9639639640000001,1
5049,SAN BERNARDINO,0.9833333329999999,1
5050,SAN BERNARDINO,0.978873239,1
5051,SAN BERNARDINO,1.0,1
5052,SAN BERNARDINO,0.975609756,1
5053,SAN BERNARDINO,0.983870968,1
5054,SAN BERNARDINO,0.9833333329999999,1
5055,SAN BERNARDINO,0.989473684,1
5056,SAN BERNARDINO,1.0,1
5057,SAN BERNARDINO,0.9259259259999999,1
5058,SAN BERNARDINO,0.99122807,1
5059,SAN BERNARDINO,0.976470588,1
5060,SAN BERNARDINO,0.99,1
5061,SAN BERNARDINO,1.0,1
5062,SAN BERNARDINO,0.965811966,1
5063,SAN BERNARDINO,0.975,1
5064,SAN BERNARDINO,1.0,1
5065,SAN BERNARDINO,0.897058824,1
5066,SAN BERNARDINO,1.0,1
5067,SAN BERNARDINO,0.993548387,1
5068,SAN BERNARDINO,0.993243243,1
5069,SAN BERNARDINO,1.0,1
5070,SAN BERNARDINO,0.984375,1
5071,SAN BERNARDINO,1.0,1
5072,SAN BERNARDINO,0.96969697,1
5073,SAN BERNARDINO,0.9844961240000001,1
5074,SAN BERNARDINO,1.0,1
5075,SAN BERNARDINO,1.0,1
5076,SAN BERNARDINO,0.975308642,1
5077,SAN BERNARDINO,0.96875,1
5078,SAN BERNARDINO,0.65,1
5079,SAN BERNARDINO,0.693333333,1
5080,SAN BERNARDINO,0.979381443,1
5081,SAN BERNARDINO,0.984848485,1
5082,SAN BERNARDINO,0.972972973,1
5083,SAN BERNARDINO,1.0,1
5084,SAN BERNARDINO,0.9538461540000001,1
5085,SAN BERNARDINO,0.9925373129999999,1
5086,SAN BERNARDINO,0.9611650490000001,1
5087,SAN BERNARDINO,0.98245614,1
5088,SAN BERNARDINO,1.0,1
5089,SAN BERNARDINO,0.971014493,1
5090,SAN BERNARDINO,0.9918699190000001,1
5091,SAN BERNARDINO,0.9495798320000001,1
5092,SAN BERNARDINO,0.97260274,1
5093,SAN BERNARDINO,0.961538462,1
5094,SAN BERNARDINO,0.979865772,1
5095,SAN BERNARDINO,0.958333333,1
5096,SAN BERNARDINO,0.9890109890000001,1
5097,SAN BERNARDINO,0.913043478,1
5098,SAN BERNARDINO,0.533864542,1
5099,SAN BERNARDINO,0.9789473679999999,1
5100,SAN BERNARDINO,0.9090909090000001,1
5101,SAN BERNARDINO,0.602564103,1
5102,SAN BERNARDINO,0.846153846,1
5103,SAN BERNARDINO,1.0,1
5104,SAN BERNARDINO,0.90625,1
5105,SAN BERNARDINO,1.0,1
5106,SAN BERNARDINO,0.9770114940000001,1
5107,SAN BERNARDINO,0.980392157,1
5108,SAN BERNARDINO,0.971698113,1
5109,SAN BERNARDINO,0.97826087,1
5110,SAN BERNARDINO,0.971830986,1
5111,SAN BERNARDINO,0.9561403509999999,1
5112,SAN BERNARDINO,0.9677419359999999,1
5113,SAN BERNARDINO,0.922330097,1
5114,SAN BERNARDINO,0.833333333,1
5115,SAN BERNARDINO,0.6984126979999999,1
5116,SAN BERNARDINO,0.97260274,1
5117,SAN BERNARDINO,0.9844961240000001,1
5118,SAN BERNARDINO,0.992307692,1
5119,SAN BERNARDINO,0.96,1
5120,SAN BERNARDINO,0.96,1
5121,SAN BERNARDINO,1.0,1
5122,SAN BERNARDINO,0.990384615,1
5123,SAN BERNARDINO,0.981818182,1
5124,SAN BERNARDINO,0.984848485,1
5125,SAN BERNARDINO,1.0,1
5126,SAN BERNARDINO,0.990566038,1
5127,SAN BERNARDINO,0.972727273,1
5128,SAN BERNARDINO,0.9719626170000001,1
5129,SAN BERNARDINO,0.984962406,1
5130,SAN BERNARDINO,1.0,1
5131,SAN BERNARDINO,0.990740741,1
5132,SAN BERNARDINO,0.958333333,1
5133,SAN BERNARDINO,0.983606557,1
5134,SAN BERNARDINO,1.0,1
5135,SAN BERNARDINO,1.0,1
5136,SAN BERNARDINO,0.9651162790000001,1
5137,SAN BERNARDINO,0.984848485,1
5138,SAN BERNARDINO,0.98245614,1
5139,SAN BERNARDINO,0.953333333,1
5140,SAN BERNARDINO,0.989795918,1
5141,SAN BERNARDINO,0.9870129870000001,1
5142,SAN BERNARDINO,1.0,1
5143,SAN BERNARDINO,1.0,1
5144,SAN BERNARDINO,1.0,1
5145,SAN BERNARDINO,0.965811966,1
5146,SAN BERNARDINO,0.8842975209999999,1
5147,SAN BERNARDINO,0.96460177,1
5148,SAN BERNARDINO,0.924528302,1
5149,SAN BERNARDINO,0.957983193,1
5150,SAN BERNARDINO,0.969072165,1
5151,SAN BERNARDINO,0.958333333,1
5152,SAN BERNARDINO,0.943396226,1
5153,SAN BERNARDINO,0.8666666670000001,1
5154,SAN BERNARDINO,0.943089431,1
5155,SAN BERNARDINO,0.94949495,1
5156,SAN BERNARDINO,0.932432432,1
5157,SAN BERNARDINO,0.9714285709999999,1
5158,SAN BERNARDINO,0.941747573,1
5159,SAN BERNARDINO,0.90625,1
5160,SAN BERNARDINO,0.946808511,1
5161,SAN BERNARDINO,1.0,1
5162,SAN BERNARDINO,1.0,1
5163,SAN BERNARDINO,0.984375,1
5164,SAN BERNARDINO,0.97037037,1
5165,SAN BERNARDINO,0.943396226,1
5166,SAN BERNARDINO,0.983606557,1
5167,SAN BERNARDINO,1.0,1
5168,SAN BERNARDINO,0.986842105,1
5169,SAN BERNARDINO,1.0,1
5170,SAN BERNARDINO,0.98019802,1
5171,SAN BERNARDINO,0.974025974,1
5172,SAN BERNARDINO,1.0,1
5173,SAN BERNARDINO,0.988888889,1
5174,SAN BERNARDINO,0.991452992,1
5175,SAN BERNARDINO,1.0,1
5176,SAN BERNARDINO,0.969072165,1
5177,SAN BERNARDINO,0.9509803920000001,1
5178,SAN BERNARDINO,0.9919354840000001,1
5179,SAN BERNARDINO,0.983050848,1
5180,SAN BERNARDINO,0.8292682929999999,1
5181,SAN BERNARDINO,0.920454546,1
5182,SAN BERNARDINO,0.894736842,1
5183,SAN BERNARDINO,0.946666667,1
5184,SAN BERNARDINO,1.0,1
5185,SAN BERNARDINO,0.7894736840000001,1
5186,SAN BERNARDINO,1.0,1
5187,SAN BERNARDINO,0.978021978,1
5188,SAN BERNARDINO,1.0,1
5189,SAN BERNARDINO,1.0,1
5190,SAN BERNARDINO,0.976190476,1
5191,SAN BERNARDINO,1.0,1
5192,SAN BERNARDINO,0.9886363640000001,1
5193,SAN BERNARDINO,1.0,1
5194,SAN BERNARDINO,1.0,1
5195,SAN BERNARDINO,0.963414634,1
5196,SAN BERNARDINO,1.0,1
5197,SAN BERNARDINO,0.9929577470000001,1
5198,SAN BERNARDINO,1.0,1
5199,SAN BERNARDINO,1.0,1
5200,SAN BERNARDINO,0.947916667,1
5201,SAN BERNARDINO,0.97979798,1
5202,SAN BERNARDINO,1.0,1
5203,SAN BERNARDINO,0.958333333,1
5204,SAN BERNARDINO,0.9873417720000001,1
5205,SAN BERNARDINO,0.974358974,1
5206,SAN BERNARDINO,0.9878048779999999,1
5207,SAN BERNARDINO,1.0,1
5208,SAN BERNARDINO,0.97810219,1
5209,SAN BERNARDINO,0.98630137,1
5210,SAN BERNARDINO,1.0,1
5211,SAN BERNARDINO,0.9807692309999999,1
5212,SAN BERNARDINO,0.984848485,1
5213,SAN BERNARDINO,0.979166667,1
5214,SAN BERNARDINO,1.0,1
5215,SAN BERNARDINO,1.0,1
5216,SAN BERNARDINO,1.0,1
5217,SAN BERNARDINO,0.98630137,1
5218,SAN BERNARDINO,0.971014493,1
5219,SAN BERNARDINO,0.990384615,1
5220,SAN BERNARDINO,0.98630137,1
5221,SAN BERNARDINO,0.970588235,1
5222,SAN BERNARDINO,0.977272727,1
5223,SAN BERNARDINO,1.0,1
5224,SAN BERNARDINO,0.9875,1
5225,SAN BERNARDINO,0.98989899,1
5226,SAN BERNARDINO,1.0,1
5227,SAN BERNARDINO,1.0,1
5228,SAN BERNARDINO,0.9636363640000001,1
5229,SAN BERNARDINO,0.9915966390000001,1
5230,SAN BERNARDINO,0.995145631,1
5231,SAN BERNARDINO,0.795454546,1
5232,SAN BERNARDINO,0.931034483,1
5233,SAN BERNARDINO,0.975,1
5234,SAN BERNARDINO,1.0,1
5235,SAN BERNARDINO,0.95959596,1
5236,SAN BERNARDINO,0.9670329670000001,1
5237,SAN BERNARDINO,1.0,1
5238,SAN BERNARDINO,1.0,1
5239,SAN BERNARDINO,0.9243697479999999,1
5240,SAN BERNARDINO,0.926605505,1
5241,SAN BERNARDINO,0.9926199259999999,1
5242,SAN BERNARDINO,0.92,1
5243,SAN BERNARDINO,0.96,1
5244,SAN BERNARDINO,0.808695652,1
5245,SAN BERNARDINO,0.907407407,1
5246,SAN BERNARDINO,0.921348315,1
5247,SAN BERNARDINO,0.984848485,1
5248,SAN BERNARDINO,0.9090909090000001,1
5249,SAN BERNARDINO,1.0,1
5250,SAN BERNARDINO,0.916666667,1
5251,SAN BERNARDINO,0.941747573,1
5252,SAN BERNARDINO,0.98019802,1
5253,SAN BERNARDINO,0.922077922,1
5254,SAN BERNARDINO,0.8714285709999999,1
5255,SAN BERNARDINO,0.923076923,1
5256,SAN BERNARDINO,0.954022989,1
5257,SAN BERNARDINO,0.985714286,1
5258,SAN BERNARDINO,0.93220339,1
5259,SAN BERNARDINO,0.95505618,1
5260,SAN BERNARDINO,0.91954023,1
5261,SAN BERNARDINO,0.952054795,1
5262,SAN BERNARDINO,0.967105263,1
5263,SAN BERNARDINO,0.9225352109999999,1
5264,SAN BERNARDINO,0.834862385,1
5265,SAN BERNARDINO,1.0,1
5266,SAN BERNARDINO,0.925,1
5267,SAN BERNARDINO,0.9375,1
5268,SAN BERNARDINO,0.953125,1
5269,SAN BERNARDINO,0.947761194,1
5270,SAN BERNARDINO,0.8382352940000001,1
5271,SAN BERNARDINO,0.8636363640000001,1
5272,SAN BERNARDINO,0.897435897,1
5273,SAN BERNARDINO,0.826086957,1
5274,SAN BERNARDINO,0.878504673,1
5275,SAN BERNARDINO,1.0,1
5276,SAN BERNARDINO,0.8291139240000001,1
5277,SAN BERNARDINO,1.0,1
5278,SAN BERNARDINO,0.921875,1
5279,SAN BERNARDINO,0.9552238809999999,1
5280,SAN BERNARDINO,0.986666667,1
5281,SAN BERNARDINO,0.952830189,1
5282,SAN BERNARDINO,0.8402777779999999,1
5283,SAN BERNARDINO,0.923076923,1
5284,SAN BERNARDINO,0.944444444,1
5285,SAN BERNARDINO,0.95,1
5286,SAN BERNARDINO,1.0,1
5288,SAN BERNARDINO,0.933333333,1
5289,SAN BERNARDINO,0.6875,1
5290,SAN BERNARDINO,0.696969697,1
5291,SAN BERNARDINO,0.884615385,1
5292,SAN BERNARDINO,0.9642857140000001,1
5293,SAN BERNARDINO,1.0,1
5294,SAN BERNARDINO,0.9189189190000001,1
5295,SAN BERNARDINO,0.8235294120000001,1
5296,SAN BERNARDINO,1.0,1
5297,SAN BERNARDINO,0.857142857,1
5298,SAN BERNARDINO,1.0,1
5299,SAN BERNARDINO,1.0,1
5300,SAN BERNARDINO,0.985714286,1
5301,SAN BERNARDINO,0.979166667,1
5302,SAN BERNARDINO,0.954545455,1
5303,SAN BERNARDINO,0.583333333,1
5304,SAN BERNARDINO,1.0,1
5305,SAN BERNARDINO,0.761904762,1
5306,SAN BERNARDINO,1.0,1
5307,SAN BERNARDINO,0.962962963,1
5308,SAN BERNARDINO,0.9411764709999999,1
5309,SAN BERNARDINO,1.0,1
5310,SAN BERNARDINO,0.9375,1
5311,SAN BERNARDINO,1.0,1
5312,SAN BERNARDINO,0.9,1
5313,SAN BERNARDINO,0.955555556,1
5314,SAN BERNARDINO,1.0,1
5315,SAN BERNARDINO,1.0,1
5316,SAN BERNARDINO,0.833333333,1
5317,SAN BERNARDINO,0.88,1
5318,SAN BERNARDINO,1.0,1
5319,SAN BERNARDINO,1.0,1
5320,SAN BERNARDINO,1.0,1
5321,SAN BERNARDINO,1.0,1
5322,SAN BERNARDINO,1.0,1
5323,SAN BERNARDINO,1.0,1
5324,SAN BERNARDINO,1.0,1
5325,SAN BERNARDINO,0.924528302,1
5326,SAN BERNARDINO,0.9736842109999999,1
5327,SAN BERNARDINO,0.96875,1
5328,SAN BERNARDINO,1.0,1
5329,SAN BERNARDINO,0.8636363640000001,1
5330,SAN BERNARDINO,1.0,1
5331,SAN BERNARDINO,0.9459459459999999,1
5332,SAN BERNARDINO,1.0,1
5333,SAN BERNARDINO,0.958333333,1
5334,SAN BERNARDINO,0.953488372,1
5335,SAN BERNARDINO,0.882352941,1
5336,SAN BERNARDINO,1.0,1
5358,SAN DIEGO,0.664804469,1
5359,SAN DIEGO,0.916666667,1
5360,SAN DIEGO,0.975,1
5361,SAN DIEGO,1.0,1
5362,SAN DIEGO,0.9864864870000001,1
5363,SAN DIEGO,0.923076923,1
5364,SAN DIEGO,0.846153846,1
5365,SAN DIEGO,0.972727273,1
5366,SAN DIEGO,0.935779817,1
5367,SAN DIEGO,0.976470588,1
5368,SAN DIEGO,0.9890109890000001,1
5369,SAN DIEGO,0.9937106920000001,1
5370,SAN DIEGO,0.933333333,1
5371,SAN DIEGO,0.898148148,1
5372,SAN DIEGO,0.963414634,1
5373,SAN DIEGO,0.966292135,1
5374,SAN DIEGO,0.966101695,1
5375,SAN DIEGO,0.983739837,1
5376,SAN DIEGO,0.9833333329999999,1
5377,SAN DIEGO,0.826530612,1
5378,SAN DIEGO,0.965753425,1
5379,SAN DIEGO,0.991452992,1
5380,SAN DIEGO,0.9859154929999999,1
5381,SAN DIEGO,0.7692307690000001,1
5382,SAN DIEGO,0.9795918370000001,1
5383,SAN DIEGO,0.92,1
5384,SAN DIEGO,0.96,1
5385,SAN DIEGO,0.801980198,1
5386,SAN DIEGO,0.939393939,1
5387,SAN DIEGO,0.886792453,1
5388,SAN DIEGO,0.984848485,1
5389,SAN DIEGO,0.833333333,1
5390,SAN DIEGO,0.9137931029999999,1
5391,SAN DIEGO,0.9104477609999999,1
5392,SAN DIEGO,0.842105263,1
5393,SAN DIEGO,0.9083969470000001,1
5394,SAN DIEGO,0.9480519479999999,1
5395,SAN DIEGO,0.9285714290000001,1
5396,SAN DIEGO,0.985074627,1
5397,SAN DIEGO,0.973404255,1
5398,SAN DIEGO,0.9722222220000001,1
5399,SAN DIEGO,1.0,1
5400,SAN DIEGO,0.9770114940000001,1
5401,SAN DIEGO,0.951807229,1
5402,SAN DIEGO,0.931034483,1
5403,SAN DIEGO,1.0,1
5404,SAN DIEGO,0.9814814820000001,1
5405,SAN DIEGO,0.9841269840000001,1
5406,SAN DIEGO,1.0,1
5407,SAN DIEGO,0.961538462,1
5408,SAN DIEGO,0.97752809,1
5409,SAN DIEGO,0.988505747,1
5410,SAN DIEGO,0.9766081870000001,1
5411,SAN DIEGO,0.989130435,1
5412,SAN DIEGO,0.971014493,1
5413,SAN DIEGO,1.0,1
5414,SAN DIEGO,0.985294118,1
5415,SAN DIEGO,0.977272727,1
5416,SAN DIEGO,1.0,1
5417,SAN DIEGO,0.957446809,1
5418,SAN DIEGO,0.977777778,1
5419,SAN DIEGO,0.984251969,1
5420,SAN DIEGO,1.0,1
5421,SAN DIEGO,0.9859154929999999,1
5422,SAN DIEGO,0.97979798,1
5423,SAN DIEGO,0.985507246,1
5424,SAN DIEGO,0.98125,1
5425,SAN DIEGO,0.981132076,1
5426,SAN DIEGO,1.0,1
5427,SAN DIEGO,0.980392157,1
5428,SAN DIEGO,0.984848485,1
5429,SAN DIEGO,0.9859154929999999,1
5430,SAN DIEGO,0.7818181820000001,1
5431,SAN DIEGO,1.0,1
5432,SAN DIEGO,0.9859154929999999,1
5433,SAN DIEGO,0.966666667,1
5434,SAN DIEGO,0.9642857140000001,1
5435,SAN DIEGO,0.978723404,1
5436,SAN DIEGO,0.943396226,1
5437,SAN DIEGO,0.972972973,1
5438,SAN DIEGO,0.985714286,1
5439,SAN DIEGO,0.9767441859999999,1
5440,SAN DIEGO,0.991150443,1
5441,SAN DIEGO,0.972727273,1
5442,SAN DIEGO,0.731092437,1
5443,SAN DIEGO,0.96,1
5444,SAN DIEGO,0.683333333,1
5445,SAN DIEGO,0.5,1
5446,SAN DIEGO,1.0,1
5447,SAN DIEGO,0.8636363640000001,1
5448,SAN DIEGO,0.9361702129999999,1
5449,SAN DIEGO,0.9523809520000001,1
5450,SAN DIEGO,0.953488372,1
5451,SAN DIEGO,0.916666667,1
5452,SAN DIEGO,0.977272727,1
5453,SAN DIEGO,0.9552238809999999,1
5454,SAN DIEGO,0.9189189190000001,1
5455,SAN DIEGO,0.97826087,1
5456,SAN DIEGO,0.85046729,1
5457,SAN DIEGO,0.8857142859999999,1
5458,SAN DIEGO,0.896551724,1
5459,SAN DIEGO,0.943820225,1
5460,SAN DIEGO,0.914285714,1
5461,SAN DIEGO,0.846846847,1
5462,SAN DIEGO,0.827868853,1
5463,SAN DIEGO,0.845070423,1
5464,SAN DIEGO,0.885416667,1
5465,SAN DIEGO,0.930693069,1
5466,SAN DIEGO,0.993006993,1
5467,SAN DIEGO,0.7540983609999999,1
5468,SAN DIEGO,0.9440000000000001,1
5469,SAN DIEGO,0.98540146,1
5470,SAN DIEGO,0.983739837,1
5471,SAN DIEGO,0.981132076,1
5472,SAN DIEGO,0.9487179490000001,1
5473,SAN DIEGO,0.9675324679999999,1
5474,SAN DIEGO,0.869565217,1
5475,SAN DIEGO,0.984615385,1
5476,SAN DIEGO,0.922077922,1
5477,SAN DIEGO,1.0,1
5478,SAN DIEGO,0.9757575759999999,1
5479,SAN DIEGO,0.939849624,1
5480,SAN DIEGO,0.975903615,1
5481,SAN DIEGO,0.968992248,1
5482,SAN DIEGO,0.981818182,1
5483,SAN DIEGO,0.972972973,1
5484,SAN DIEGO,0.9918032790000001,1
5485,SAN DIEGO,0.72,1
5486,SAN DIEGO,0.962962963,1
5487,SAN DIEGO,0.95959596,1
5488,SAN DIEGO,0.956834532,1
5489,SAN DIEGO,0.951923077,1
5490,SAN DIEGO,0.979166667,1
5491,SAN DIEGO,0.594594595,1
5492,SAN DIEGO,0.921875,1
5493,SAN DIEGO,1.0,1
5494,SAN DIEGO,0.8,1
5495,SAN DIEGO,0.621794872,1
5496,SAN DIEGO,0.806451613,1
5497,SAN DIEGO,1.0,1
5498,SAN DIEGO,0.9770114940000001,1
5499,SAN DIEGO,0.931506849,1
5500,SAN DIEGO,0.961538462,1
5501,SAN DIEGO,0.989795918,1
5502,SAN DIEGO,0.9253731340000001,1
5503,SAN DIEGO,0.946902655,1
5504,SAN DIEGO,0.98019802,1
5505,SAN DIEGO,0.8167938929999999,1
5506,SAN DIEGO,0.8,1
5507,SAN DIEGO,0.807017544,1
5508,SAN DIEGO,0.923076923,1
5509,SAN DIEGO,0.961538462,1
5510,SAN DIEGO,0.9027777779999999,1
5511,SAN DIEGO,0.95,1
5512,SAN DIEGO,0.93902439,1
5513,SAN DIEGO,0.971830986,1
5514,SAN DIEGO,1.0,1
5515,SAN DIEGO,0.939130435,1
5516,SAN DIEGO,0.912698413,1
5517,SAN DIEGO,0.987654321,1
5518,SAN DIEGO,0.93902439,1
5519,SAN DIEGO,0.727272727,1
5520,SAN DIEGO,0.921052632,1
5521,SAN DIEGO,0.984375,1
5522,SAN DIEGO,0.963414634,1
5523,SAN DIEGO,0.9886363640000001,1
5524,SAN DIEGO,0.9789473679999999,1
5525,SAN DIEGO,0.9890109890000001,1
5526,SAN DIEGO,0.945054945,1
5527,SAN DIEGO,0.565217391,1
5528,SAN DIEGO,0.362637363,1
5529,SAN DIEGO,0.942028986,1
5530,SAN DIEGO,0.974358974,1
5531,SAN DIEGO,0.85,1
5532,SAN DIEGO,0.953488372,1
5533,SAN DIEGO,0.903225807,1
5534,SAN DIEGO,1.0,1
5535,SAN DIEGO,1.0,1
5536,SAN DIEGO,0.942857143,1
5537,SAN DIEGO,0.966292135,1
5538,SAN DIEGO,1.0,1
5539,SAN DIEGO,0.9642857140000001,1
5540,SAN DIEGO,0.973913044,1
5541,SAN DIEGO,0.9878048779999999,1
5542,SAN DIEGO,1.0,1
5543,SAN DIEGO,1.0,1
5544,SAN DIEGO,0.975308642,1
5545,SAN DIEGO,0.929824561,1
5546,SAN DIEGO,0.69924812,1
5547,SAN DIEGO,0.969230769,1
5548,SAN DIEGO,0.9870129870000001,1
5549,SAN DIEGO,0.873786408,1
5550,SAN DIEGO,0.979166667,1
5551,SAN DIEGO,0.974789916,1
5552,SAN DIEGO,0.985185185,1
5553,SAN DIEGO,0.990740741,1
5554,SAN DIEGO,0.993243243,1
5555,SAN DIEGO,0.97810219,1
5556,SAN DIEGO,0.92481203,1
5557,SAN DIEGO,0.911392405,1
5558,SAN DIEGO,0.9861111109999999,1
5559,SAN DIEGO,0.939130435,1
5560,SAN DIEGO,0.925233645,1
5561,SAN DIEGO,0.940789474,1
5562,SAN DIEGO,0.983050848,1
5563,SAN DIEGO,0.96875,1
5564,SAN DIEGO,0.983606557,1
5565,SAN DIEGO,0.962264151,1
5566,SAN DIEGO,0.9770114940000001,1
5567,SAN DIEGO,0.969230769,1
5568,SAN DIEGO,0.9765625,1
5569,SAN DIEGO,0.95,1
5570,SAN DIEGO,0.956521739,1
5571,SAN DIEGO,0.985074627,1
5572,SAN DIEGO,0.94017094,1
5573,SAN DIEGO,0.95,1
5574,SAN DIEGO,0.9919354840000001,1
5575,SAN DIEGO,0.95,1
5576,SAN DIEGO,1.0,1
5577,SAN DIEGO,0.9523809520000001,1
5578,SAN DIEGO,0.9736842109999999,1
5579,SAN DIEGO,0.9834710740000001,1
5580,SAN DIEGO,0.905882353,1
5581,SAN DIEGO,0.9864864870000001,1
5582,SAN DIEGO,0.925,1
5583,SAN DIEGO,0.924528302,1
5584,SAN DIEGO,0.969072165,1
5585,SAN DIEGO,0.7583333329999999,1
5586,SAN DIEGO,0.976878613,1
5587,SAN DIEGO,0.94520548,1
5588,SAN DIEGO,0.9375,1
5589,SAN DIEGO,0.976470588,1
5590,SAN DIEGO,0.9375,1
5591,SAN DIEGO,0.9459459459999999,1
5592,SAN DIEGO,0.836065574,1
5593,SAN DIEGO,0.9770114940000001,1
5594,SAN DIEGO,0.896551724,1
5595,SAN DIEGO,0.954545455,1
5596,SAN DIEGO,0.826086957,1
5597,SAN DIEGO,0.97260274,1
5598,SAN DIEGO,0.933333333,1
5599,SAN DIEGO,0.882352941,1
5600,SAN DIEGO,0.9464285709999999,1
5601,SAN DIEGO,0.9833333329999999,1
5602,SAN DIEGO,0.990654206,1
5603,SAN DIEGO,0.983050848,1
5604,SAN DIEGO,0.954954955,1
5605,SAN DIEGO,0.8918918920000001,1
5606,SAN DIEGO,0.910891089,1
5607,SAN DIEGO,0.9607843140000001,1
5608,SAN DIEGO,0.8235294120000001,1
5609,SAN DIEGO,0.7209302329999999,1
5610,SAN DIEGO,0.9770114940000001,1
5611,SAN DIEGO,0.9878048779999999,1
5612,SAN DIEGO,0.962264151,1
5613,SAN DIEGO,1.0,1
5614,SAN DIEGO,0.9875,1
5615,SAN DIEGO,0.8214285709999999,1
5616,SAN DIEGO,0.993055556,1
5617,SAN DIEGO,1.0,1
5618,SAN DIEGO,0.9120879120000001,1
5619,SAN DIEGO,1.0,1
5620,SAN DIEGO,0.9732142859999999,1
5621,SAN DIEGO,0.8918918920000001,1
5622,SAN DIEGO,0.739726027,1
5623,SAN DIEGO,1.0,1
5624,SAN DIEGO,0.962264151,1
5625,SAN DIEGO,0.96875,1
5626,SAN DIEGO,1.0,1
5627,SAN DIEGO,0.990196078,1
5628,SAN DIEGO,0.9847328240000001,1
5629,SAN DIEGO,0.966666667,1
5630,SAN DIEGO,0.9714285709999999,1
5631,SAN DIEGO,0.858208955,1
5632,SAN DIEGO,0.947368421,1
5633,SAN DIEGO,0.956521739,1
5634,SAN DIEGO,0.620689655,1
5635,SAN DIEGO,1.0,1
5636,SAN DIEGO,0.954545455,1
5637,SAN DIEGO,0.980645161,1
5638,SAN DIEGO,0.932692308,1
5639,SAN DIEGO,0.9642857140000001,1
5640,SAN DIEGO,0.954545455,1
5641,SAN DIEGO,0.97810219,1
